No.,Time,Source,Destination,Protocol,Length
172,2.015577000,192.168.45.2,192.168.45.4,IPv4,1514
173,2.027925000,192.168.45.2,192.168.45.4,IPv4,1514
174,2.040273000,192.168.45.2,192.168.45.4,IPv4,1514
175,2.052660000,192.168.45.2,192.168.45.4,IPv4,1514
176,2.064999000,192.168.45.2,192.168.45.4,IPv4,1514
177,2.077364000,192.168.45.2,192.168.45.4,IPv4,1514
178,2.089720000,192.168.45.2,192.168.45.4,IPv4,1514
179,2.102079000,192.168.45.2,192.168.45.4,IPv4,1514
180,2.114438000,192.168.45.2,192.168.45.4,IPv4,1514
181,2.119364000,192.168.45.2,192.168.45.4,UDP,564
296,3.498862000,192.168.45.2,192.168.45.4,IPv4,1514
297,3.511222000,192.168.45.2,192.168.45.4,IPv4,1514
298,3.523578000,192.168.45.2,192.168.45.4,IPv4,1514
299,3.535937000,192.168.45.2,192.168.45.4,IPv4,1514
300,3.548292000,192.168.45.2,192.168.45.4,IPv4,1514
301,3.560653000,192.168.45.2,192.168.45.4,IPv4,1514
302,3.573030000,192.168.45.2,192.168.45.4,IPv4,1514
303,3.585373000,192.168.45.2,192.168.45.4,IPv4,1514
304,3.597751000,192.168.45.2,192.168.45.4,IPv4,1514
305,3.610089000,192.168.45.2,192.168.45.4,IPv4,1514
306,3.622446000,192.168.45.2,192.168.45.4,IPv4,1514
307,3.629234000,192.168.45.2,192.168.45.4,UDP,802
394,4.659317000,192.168.45.2,192.168.45.4,IPv4,1514
395,4.671677000,192.168.45.2,192.168.45.4,IPv4,1514
396,4.684037000,192.168.45.2,192.168.45.4,IPv4,1514
397,4.696396000,192.168.45.2,192.168.45.4,IPv4,1514
398,4.708754000,192.168.45.2,192.168.45.4,IPv4,1514
399,4.721112000,192.168.45.2,192.168.45.4,IPv4,1514
400,4.733471000,192.168.45.2,192.168.45.4,IPv4,1514
401,4.745832000,192.168.45.2,192.168.45.4,IPv4,1514
402,4.758201000,192.168.45.2,192.168.45.4,IPv4,1514
403,4.770548000,192.168.45.2,192.168.45.4,IPv4,1514
404,4.772705000,192.168.45.2,192.168.45.4,UDP,210
661,7.830750000,192.168.45.2,192.168.45.4,IPv4,1514
662,7.843100000,192.168.45.2,192.168.45.4,IPv4,1514
663,7.855461000,192.168.45.2,192.168.45.4,IPv4,1514
664,7.867820000,192.168.45.2,192.168.45.4,IPv4,1514
665,7.880179000,192.168.45.2,192.168.45.4,IPv4,1514
666,7.892545000,192.168.45.2,192.168.45.4,IPv4,1514
667,7.904898000,192.168.45.2,192.168.45.4,IPv4,1514
668,7.917256000,192.168.45.2,192.168.45.4,IPv4,1514
669,7.929615000,192.168.45.2,192.168.45.4,IPv4,1514
670,7.941977000,192.168.45.2,192.168.45.4,IPv4,1514
671,7.954337000,192.168.45.2,192.168.45.4,IPv4,1514
672,7.966689000,192.168.45.2,192.168.45.4,IPv4,1514
673,7.979051000,192.168.45.2,192.168.45.4,IPv4,1514
674,7.981620000,192.168.45.2,192.168.45.4,UDP,263
853,10.100918000,192.168.45.2,192.168.45.4,IPv4,1514
854,10.113277000,192.168.45.2,192.168.45.4,IPv4,1514
855,10.125637000,192.168.45.2,192.168.45.4,IPv4,1514
856,10.137999000,192.168.45.2,192.168.45.4,IPv4,1514
857,10.150353000,192.168.45.2,192.168.45.4,IPv4,1514
858,10.162714000,192.168.45.2,192.168.45.4,IPv4,1514
859,10.175073000,192.168.45.2,192.168.45.4,IPv4,1514
860,10.187430000,192.168.45.2,192.168.45.4,IPv4,1514
861,10.199789000,192.168.45.2,192.168.45.4,IPv4,1514
862,10.212149000,192.168.45.2,192.168.45.4,IPv4,1514
863,10.218428000,192.168.45.2,192.168.45.4,UDP,737
960,11.383280000,192.168.45.2,192.168.45.4,IPv4,1514
961,11.395646000,192.168.45.2,192.168.45.4,IPv4,1514
962,11.408005000,192.168.45.2,192.168.45.4,IPv4,1514
963,11.420363000,192.168.45.2,192.168.45.4,IPv4,1514
964,11.432723000,192.168.45.2,192.168.45.4,IPv4,1514
965,11.445081000,192.168.45.2,192.168.45.4,IPv4,1514
966,11.457440000,192.168.45.2,192.168.45.4,IPv4,1514
967,11.469800000,192.168.45.2,192.168.45.4,IPv4,1514
968,11.482160000,192.168.45.2,192.168.45.4,IPv4,1514
969,11.494515000,192.168.45.2,192.168.45.4,IPv4,1514
970,11.506875000,192.168.45.2,192.168.45.4,IPv4,1514
971,11.519236000,192.168.45.2,192.168.45.4,IPv4,1514
972,11.527001000,192.168.45.2,192.168.45.4,UDP,927
1065,12.657461000,192.168.45.2,192.168.45.4,IPv4,1514
1066,12.669821000,192.168.45.2,192.168.45.4,IPv4,1514
1067,12.682180000,192.168.45.2,192.168.45.4,IPv4,1514
1068,12.694540000,192.168.45.2,192.168.45.4,IPv4,1514
1069,12.706896000,192.168.45.2,192.168.45.4,IPv4,1514
1070,12.719256000,192.168.45.2,192.168.45.4,IPv4,1514
1071,12.731614000,192.168.45.2,192.168.45.4,IPv4,1514
1072,12.743975000,192.168.45.2,192.168.45.4,IPv4,1514
1073,12.756330000,192.168.45.2,192.168.45.4,IPv4,1514
1074,12.768691000,192.168.45.2,192.168.45.4,IPv4,1514
1075,12.777967000,192.168.45.2,192.168.45.4,UDP,1120
1605,19.008154000,192.168.45.2,192.168.45.4,IPv4,1514
1606,19.020516000,192.168.45.2,192.168.45.4,IPv4,1514
1607,19.032875000,192.168.45.2,192.168.45.4,IPv4,1514
1608,19.045234000,192.168.45.2,192.168.45.4,IPv4,1514
