No.,Time,Source,Destination,Protocol,Length
11,0.113751000,192.168.45.2,192.168.45.4,IPv4,1514
12,0.126103000,192.168.45.2,192.168.45.4,IPv4,1514
13,0.138462000,192.168.45.2,192.168.45.4,IPv4,1514
14,0.150822000,192.168.45.2,192.168.45.4,IPv4,1514
15,0.163183000,192.168.45.2,192.168.45.4,IPv4,1514
16,0.175537000,192.168.45.2,192.168.45.4,IPv4,1514
17,0.187897000,192.168.45.2,192.168.45.4,IPv4,1514
18,0.200257000,192.168.45.2,192.168.45.4,IPv4,1514
19,0.212617000,192.168.45.2,192.168.45.4,IPv4,1514
20,0.217542000,192.168.45.2,192.168.45.4,UDP,564
21,0.229414000,192.168.45.2,192.168.45.4,IPv4,1514
22,0.241771000,192.168.45.2,192.168.45.4,IPv4,1514
23,0.254132000,192.168.45.2,192.168.45.4,IPv4,1514
24,0.266493000,192.168.45.2,192.168.45.4,IPv4,1514
25,0.278846000,192.168.45.2,192.168.45.4,IPv4,1514
26,0.291207000,192.168.45.2,192.168.45.4,IPv4,1514
27,0.303566000,192.168.45.2,192.168.45.4,IPv4,1514
28,0.315928000,192.168.45.2,192.168.45.4,IPv4,1514
29,0.328281000,192.168.45.2,192.168.45.4,IPv4,1514
30,0.340646000,192.168.45.2,192.168.45.4,IPv4,1514
31,0.342801000,192.168.45.2,192.168.45.4,UDP,210
32,0.354672000,192.168.45.2,192.168.45.4,IPv4,1514
33,0.367035000,192.168.45.2,192.168.45.4,IPv4,1514
34,0.379395000,192.168.45.2,192.168.45.4,IPv4,1514
35,0.391748000,192.168.45.2,192.168.45.4,IPv4,1514
36,0.404092000,192.168.45.2,192.168.45.4,IPv4,1514
37,0.416503000,192.168.45.2,192.168.45.4,IPv4,1514
38,0.428848000,192.168.45.2,192.168.45.4,IPv4,1514
39,0.441176000,192.168.45.2,192.168.45.4,IPv4,1514
40,0.453542000,192.168.45.2,192.168.45.4,IPv4,1514
41,0.465901000,192.168.45.2,192.168.45.4,IPv4,1514
42,0.478265000,192.168.45.2,192.168.45.4,IPv4,1514
43,0.485050000,192.168.45.2,192.168.45.4,UDP,802
57,0.652850000,192.168.45.2,192.168.45.4,IPv4,1514
58,0.665204000,192.168.45.2,192.168.45.4,IPv4,1514
59,0.677565000,192.168.45.2,192.168.45.4,IPv4,1514
60,0.689924000,192.168.45.2,192.168.45.4,IPv4,1514
61,0.702285000,192.168.45.2,192.168.45.4,IPv4,1514
62,0.714649000,192.168.45.2,192.168.45.4,IPv4,1514
63,0.727002000,192.168.45.2,192.168.45.4,IPv4,1514
64,0.739359000,192.168.45.2,192.168.45.4,IPv4,1514
65,0.751720000,192.168.45.2,192.168.45.4,IPv4,1514
66,0.764079000,192.168.45.2,192.168.45.4,IPv4,1514
67,0.776435000,192.168.45.2,192.168.45.4,IPv4,1514
68,0.788795000,192.168.45.2,192.168.45.4,IPv4,1514
69,0.801155000,192.168.45.2,192.168.45.4,IPv4,1514
70,0.803726000,192.168.45.2,192.168.45.4,UDP,263
71,0.815597000,192.168.45.2,192.168.45.4,IPv4,1514
72,0.827958000,192.168.45.2,192.168.45.4,IPv4,1514
73,0.840323000,192.168.45.2,192.168.45.4,IPv4,1514
74,0.852676000,192.168.45.2,192.168.45.4,IPv4,1514
75,0.865027000,192.168.45.2,192.168.45.4,IPv4,1514
76,0.877393000,192.168.45.2,192.168.45.4,IPv4,1514
77,0.889746000,192.168.45.2,192.168.45.4,IPv4,1514
78,0.902114000,192.168.45.2,192.168.45.4,IPv4,1514
79,0.914467000,192.168.45.2,192.168.45.4,IPv4,1514
80,0.926828000,192.168.45.2,192.168.45.4,IPv4,1514
81,0.933108000,192.168.45.2,192.168.45.4,UDP,737
82,0.944977000,192.168.45.2,192.168.45.4,IPv4,1514
83,0.957336000,192.168.45.2,192.168.45.4,IPv4,1514
84,0.969696000,192.168.45.2,192.168.45.4,IPv4,1514
85,0.982051000,192.168.45.2,192.168.45.4,IPv4,1514
86,0.994411000,192.168.45.2,192.168.45.4,IPv4,1514
