No.,Time,Source,Destination,Protocol,Length
11,0.017027000,192.168.45.2,192.168.45.4,IPv4,1514
12,0.018571000,192.168.45.2,192.168.45.4,IPv4,1514
13,0.020862000,192.168.45.2,192.168.45.4,IPv4,1514
14,0.023149000,192.168.45.2,192.168.45.4,IPv4,1514
15,0.025426000,192.168.45.2,192.168.45.4,IPv4,1514
16,0.027730000,192.168.45.2,192.168.45.4,IPv4,1514
17,0.030772000,192.168.45.2,192.168.45.4,IPv4,1514
18,0.033812000,192.168.45.2,192.168.45.4,IPv4,1514
19,0.036102000,192.168.45.2,192.168.45.4,IPv4,1514
20,0.038662000,192.168.45.2,192.168.45.4,UDP,564
21,0.039431000,192.168.45.2,192.168.45.4,IPv4,1514
22,0.041723000,192.168.45.2,192.168.45.4,IPv4,1514
23,0.043259000,192.168.45.2,192.168.45.4,IPv4,1514
24,0.044053000,192.168.45.2,192.168.45.4,IPv4,1514
25,0.047094000,192.168.45.2,192.168.45.4,IPv4,1514
26,0.047883000,192.168.45.2,192.168.45.4,IPv4,1514
27,0.048677000,192.168.45.2,192.168.45.4,IPv4,1514
28,0.050977000,192.168.45.2,192.168.45.4,IPv4,1514
29,0.053254000,192.168.45.2,192.168.45.4,IPv4,1514
30,0.054048000,192.168.45.2,192.168.45.4,IPv4,1514
31,0.054921000,192.168.45.2,192.168.45.4,UDP,210
32,0.055694000,192.168.45.2,192.168.45.4,IPv4,1514
33,0.056488000,192.168.45.2,192.168.45.4,IPv4,1514
34,0.057279000,192.168.45.2,192.168.45.4,IPv4,1514
35,0.058072000,192.168.45.2,192.168.45.4,IPv4,1514
36,0.059606000,192.168.45.2,192.168.45.4,IPv4,1514
37,0.061899000,192.168.45.2,192.168.45.4,IPv4,1514
38,0.063444000,192.168.45.2,192.168.45.4,IPv4,1514
39,0.065735000,192.168.45.2,192.168.45.4,IPv4,1514
40,0.068026000,192.168.45.2,192.168.45.4,IPv4,1514
41,0.068820000,192.168.45.2,192.168.45.4,IPv4,1514
42,0.070356000,192.168.45.2,192.168.45.4,IPv4,1514
43,0.072282000,192.168.45.2,192.168.45.4,UDP,802
57,0.087528000,192.168.45.2,192.168.45.4,IPv4,1514
58,0.090565000,192.168.45.2,192.168.45.4,IPv4,1514
59,0.092112000,192.168.45.2,192.168.45.4,IPv4,1514
60,0.092905000,192.168.45.2,192.168.45.4,IPv4,1514
61,0.093691000,192.168.45.2,192.168.45.4,IPv4,1514
62,0.095985000,192.168.45.2,192.168.45.4,IPv4,1514
63,0.097528000,192.168.45.2,192.168.45.4,IPv4,1514
64,0.098313000,192.168.45.2,192.168.45.4,IPv4,1514
65,0.100607000,192.168.45.2,192.168.45.4,IPv4,1514
66,0.101395000,192.168.45.2,192.168.45.4,IPv4,1514
67,0.102938000,192.168.45.2,192.168.45.4,IPv4,1514
68,0.103730000,192.168.45.2,192.168.45.4,IPv4,1514
69,0.104519000,192.168.45.2,192.168.45.4,IPv4,1514
70,0.105424000,192.168.45.2,192.168.45.4,UDP,263
71,0.106195000,192.168.45.2,192.168.45.4,IPv4,1514
72,0.106987000,192.168.45.2,192.168.45.4,IPv4,1514
73,0.108527000,192.168.45.2,192.168.45.4,IPv4,1514
74,0.110066000,192.168.45.2,192.168.45.4,IPv4,1514
75,0.111607000,192.168.45.2,192.168.45.4,IPv4,1514
