No.,Time,Source,Destination,Protocol,Length
518,6.522306000,192.168.45.2,192.168.45.4,IPv4,1514
519,6.534959000,192.168.45.2,192.168.45.4,IPv4,1514
520,6.547615000,192.168.45.2,192.168.45.4,IPv4,1514
521,6.552556000,192.168.45.2,192.168.45.4,UDP,550
547,6.864857000,192.168.45.2,192.168.45.4,IPv4,1514
548,6.877512000,192.168.45.2,192.168.45.4,IPv4,1514
549,6.890168000,192.168.45.2,192.168.45.4,IPv4,1514
550,6.902826000,192.168.45.2,192.168.45.4,IPv4,1514
551,6.915478000,192.168.45.2,192.168.45.4,IPv4,1514
552,6.928131000,192.168.45.2,192.168.45.4,IPv4,1514
553,6.940806000,192.168.45.2,192.168.45.4,IPv4,1514
554,6.953439000,192.168.45.2,192.168.45.4,IPv4,1514
555,6.966102000,192.168.45.2,192.168.45.4,IPv4,1514
556,6.978755000,192.168.45.2,192.168.45.4,IPv4,1514
557,6.986974000,192.168.45.2,192.168.45.4,UDP,959
572,7.169388000,192.168.45.2,192.168.45.4,IPv4,1514
573,7.182045000,192.168.45.2,192.168.45.4,IPv4,1514
574,7.194698000,192.168.45.2,192.168.45.4,IPv4,1514
575,7.207358000,192.168.45.2,192.168.45.4,IPv4,1514
576,7.220012000,192.168.45.2,192.168.45.4,IPv4,1514
577,7.232667000,192.168.45.2,192.168.45.4,IPv4,1514
578,7.245319000,192.168.45.2,192.168.45.4,IPv4,1514
579,7.257976000,192.168.45.2,192.168.45.4,IPv4,1514
580,7.270623000,192.168.45.2,192.168.45.4,IPv4,1514
581,7.283287000,192.168.45.2,192.168.45.4,IPv4,1514
582,7.295946000,192.168.45.2,192.168.45.4,IPv4,1514
583,7.308597000,192.168.45.2,192.168.45.4,IPv4,1514
584,7.321257000,192.168.45.2,192.168.45.4,IPv4,1514
585,7.333907000,192.168.45.2,192.168.45.4,IPv4,1514
586,7.346564000,192.168.45.2,192.168.45.4,IPv4,1514
587,7.352986000,192.168.45.2,192.168.45.4,UDP,735
639,8.057655000,192.168.45.2,192.168.45.4,IPv4,1514
640,8.070310000,192.168.45.2,192.168.45.4,IPv4,1514
641,8.082966000,192.168.45.2,192.168.45.4,IPv4,1514
642,8.095619000,192.168.45.2,192.168.45.4,IPv4,1514
643,8.108277000,192.168.45.2,192.168.45.4,IPv4,1514
644,8.120933000,192.168.45.2,192.168.45.4,IPv4,1514
645,8.133586000,192.168.45.2,192.168.45.4,IPv4,1514
646,8.146244000,192.168.45.2,192.168.45.4,IPv4,1514
647,8.158896000,192.168.45.2,192.168.45.4,IPv4,1514
648,8.171554000,192.168.45.2,192.168.45.4,IPv4,1514
649,8.184213000,192.168.45.2,192.168.45.4,IPv4,1514
650,8.196866000,192.168.45.2,192.168.45.4,IPv4,1514
651,8.202865000,192.168.45.2,192.168.45.4,UDP,682
652,8.215008000,192.168.45.2,192.168.45.4,IPv4,1514
653,8.227666000,192.168.45.2,192.168.45.4,IPv4,1514
654,8.240317000,192.168.45.2,192.168.45.4,IPv4,1514
655,8.252976000,192.168.45.2,192.168.45.4,IPv4,1514
656,8.265630000,192.168.45.2,192.168.45.4,IPv4,1514
657,8.278285000,192.168.45.2,192.168.45.4,IPv4,1514
658,8.290942000,192.168.45.2,192.168.45.4,IPv4,1514
659,8.303604000,192.168.45.2,192.168.45.4,IPv4,1514
660,8.316255000,192.168.45.2,192.168.45.4,IPv4,1514
661,8.328906000,192.168.45.2,192.168.45.4,IPv4,1514
662,8.341563000,192.168.45.2,192.168.45.4,IPv4,1514
663,8.354216000,192.168.45.2,192.168.45.4,IPv4,1514
664,8.366874000,192.168.45.2,192.168.45.4,IPv4,1514
665,8.369421000,192.168.45.2,192.168.45.4,UDP,251
680,8.547988000,192.168.45.2,192.168.45.4,IPv4,1514
681,8.560643000,192.168.45.2,192.168.45.4,IPv4,1514
682,8.573298000,192.168.45.2,192.168.45.4,IPv4,1514
683,8.585951000,192.168.45.2,192.168.45.4,IPv4,1514
684,8.598610000,192.168.45.2,192.168.45.4,IPv4,1514
685,8.611262000,192.168.45.2,192.168.45.4,IPv4,1514
686,8.623920000,192.168.45.2,192.168.45.4,IPv4,1514
687,8.636576000,192.168.45.2,192.168.45.4,IPv4,1514
688,8.649229000,192.168.45.2,192.168.45.4,IPv4,1514
689,8.661887000,192.168.45.2,192.168.45.4,IPv4,1514
690,8.674541000,192.168.45.2,192.168.45.4,IPv4,1514
691,8.678281000,192.168.45.2,192.168.45.4,UDP,400
692,8.690426000,192.168.45.2,192.168.45.4,IPv4,1514
693,8.703074000,192.168.45.2,192.168.45.4,IPv4,1514
694,8.715741000,192.168.45.2,192.168.45.4,IPv4,1514
695,8.728394000,192.168.45.2,192.168.45.4,IPv4,1514
696,8.741051000,192.168.45.2,192.168.45.4,IPv4,1514
697,8.753706000,192.168.45.2,192.168.45.4,IPv4,1514
698,8.766361000,192.168.45.2,192.168.45.4,IPv4,1514
699,8.779015000,192.168.45.2,192.168.45.4,IPv4,1514
700,8.791672000,192.168.45.2,192.168.45.4,IPv4,1514
701,8.804334000,192.168.45.2,192.168.45.4,IPv4,1514
702,8.816982000,192.168.45.2,192.168.45.4,IPv4,1514
703,8.829640000,192.168.45.2,192.168.45.4,IPv4,1514
704,8.842292000,192.168.45.2,192.168.45.4,IPv4,1514
705,8.854950000,192.168.45.2,192.168.45.4,IPv4,1514
706,8.867602000,192.168.45.2,192.168.45.4,IPv4,1514
707,8.876290000,192.168.45.2,192.168.45.4,UDP,1018
708,8.888434000,192.168.45.2,192.168.45.4,IPv4,1514
709,8.901091000,192.168.45.2,192.168.45.4,IPv4,1514
710,8.913751000,192.168.45.2,192.168.45.4,IPv4,1514
711,8.926401000,192.168.45.2,192.168.45.4,IPv4,1514
712,8.939059000,192.168.45.2,192.168.45.4,IPv4,1514
713,8.951713000,192.168.45.2,192.168.45.4,IPv4,1514
714,8.964387000,192.168.45.2,192.168.45.4,IPv4,1514
715,8.977014000,192.168.45.2,192.168.45.4,IPv4,1514
716,8.989680000,192.168.45.2,192.168.45.4,IPv4,1514
717,9.002340000,192.168.45.2,192.168.45.4,IPv4,1514
718,9.014992000,192.168.45.2,192.168.45.4,IPv4,1514
