No.,Time,Source,Destination,Protocol,Length
435,5.142572000,192.168.45.2,192.168.45.4,IPv4,1514
436,5.154925000,192.168.45.2,192.168.45.4,IPv4,1514
437,5.167282000,192.168.45.2,192.168.45.4,IPv4,1514
438,5.179642000,192.168.45.2,192.168.45.4,IPv4,1514
439,5.192002000,192.168.45.2,192.168.45.4,IPv4,1514
440,5.204359000,192.168.45.2,192.168.45.4,IPv4,1514
441,5.205519000,192.168.45.2,192.168.45.4,UDP,82
442,5.217395000,192.168.45.2,192.168.45.4,IPv4,1514
443,5.229743000,192.168.45.2,192.168.45.4,IPv4,1514
444,5.242109000,192.168.45.2,192.168.45.4,IPv4,1514
445,5.254468000,192.168.45.2,192.168.45.4,IPv4,1514
446,5.266829000,192.168.45.2,192.168.45.4,IPv4,1514
447,5.279187000,192.168.45.2,192.168.45.4,IPv4,1514
448,5.291542000,192.168.45.2,192.168.45.4,IPv4,1514
449,5.303902000,192.168.45.2,192.168.45.4,IPv4,1514
450,5.316263000,192.168.45.2,192.168.45.4,IPv4,1514
451,5.328622000,192.168.45.2,192.168.45.4,IPv4,1514
452,5.340976000,192.168.45.2,192.168.45.4,IPv4,1514
453,5.353338000,192.168.45.2,192.168.45.4,IPv4,1514
454,5.362615000,192.168.45.2,192.168.45.4,UDP,1120
455,5.374476000,192.168.45.2,192.168.45.4,IPv4,1514
456,5.386841000,192.168.45.2,192.168.45.4,IPv4,1514
457,5.399198000,192.168.45.2,192.168.45.4,IPv4,1514
458,5.411555000,192.168.45.2,192.168.45.4,IPv4,1514
459,5.423911000,192.168.45.2,192.168.45.4,IPv4,1514
460,5.436272000,192.168.45.2,192.168.45.4,IPv4,1514
461,5.448632000,192.168.45.2,192.168.45.4,IPv4,1514
462,5.460991000,192.168.45.2,192.168.45.4,IPv4,1514
463,5.473352000,192.168.45.2,192.168.45.4,IPv4,1514
464,5.485706000,192.168.45.2,192.168.45.4,IPv4,1514
465,5.498067000,192.168.45.2,192.168.45.4,IPv4,1514
466,5.510426000,192.168.45.2,192.168.45.4,IPv4,1514
467,5.521198000,192.168.45.2,192.168.45.4,UDP,1311
468,5.533064000,192.168.45.2,192.168.45.4,IPv4,1514
469,5.545419000,192.168.45.2,192.168.45.4,IPv4,1514
470,5.557776000,192.168.45.2,192.168.45.4,IPv4,1514
471,5.570133000,192.168.45.2,192.168.45.4,IPv4,1514
472,5.582493000,192.168.45.2,192.168.45.4,IPv4,1514
473,5.594854000,192.168.45.2,192.168.45.4,IPv4,1514
474,5.607214000,192.168.45.2,192.168.45.4,IPv4,1514
475,5.619569000,192.168.45.2,192.168.45.4,IPv4,1514
476,5.631928000,192.168.45.2,192.168.45.4,IPv4,1514
477,5.644288000,192.168.45.2,192.168.45.4,IPv4,1514
478,5.646288000,192.168.45.2,192.168.45.4,UDP,190
479,5.658160000,192.168.45.2,192.168.45.4,IPv4,1514
480,5.670521000,192.168.45.2,192.168.45.4,IPv4,1514
481,5.682881000,192.168.45.2,192.168.45.4,IPv4,1514
482,5.695246000,192.168.45.2,192.168.45.4,IPv4,1514
483,5.707597000,192.168.45.2,192.168.45.4,IPv4,1514
484,5.719951000,192.168.45.2,192.168.45.4,IPv4,1514
485,5.732317000,192.168.45.2,192.168.45.4,IPv4,1514
486,5.744676000,192.168.45.2,192.168.45.4,IPv4,1514
487,5.757030000,192.168.45.2,192.168.45.4,IPv4,1514
488,5.769391000,192.168.45.2,192.168.45.4,IPv4,1514
489,5.781752000,192.168.45.2,192.168.45.4,IPv4,1514
490,5.794110000,192.168.45.2,192.168.45.4,IPv4,1514
491,5.806472000,192.168.45.2,192.168.45.4,IPv4,1514
492,5.818827000,192.168.45.2,192.168.45.4,IPv4,1514
493,5.831185000,192.168.45.2,192.168.45.4,IPv4,1514
494,5.836315000,192.168.45.2,192.168.45.4,UDP,590
495,5.848184000,192.168.45.2,192.168.45.4,IPv4,1514
496,5.860544000,192.168.45.2,192.168.45.4,IPv4,1514
497,5.872904000,192.168.45.2,192.168.45.4,IPv4,1514
498,5.885265000,192.168.45.2,192.168.45.4,IPv4,1514
499,5.897623000,192.168.45.2,192.168.45.4,IPv4,1514
500,5.909979000,192.168.45.2,192.168.45.4,IPv4,1514
501,5.922339000,192.168.45.2,192.168.45.4,IPv4,1514
502,5.934698000,192.168.45.2,192.168.45.4,IPv4,1514
503,5.947058000,192.168.45.2,192.168.45.4,IPv4,1514
504,5.959416000,192.168.45.2,192.168.45.4,IPv4,1514
505,5.971775000,192.168.45.2,192.168.45.4,IPv4,1514
506,5.984150000,192.168.45.2,192.168.45.4,IPv4,1514
507,5.996493000,192.168.45.2,192.168.45.4,IPv4,1514
508,6.001617000,192.168.45.2,192.168.45.4,UDP,589
509,6.013508000,192.168.45.2,192.168.45.4,IPv4,1514
510,6.025840000,192.168.45.2,192.168.45.4,IPv4,1514
511,6.038200000,192.168.45.2,192.168.45.4,IPv4,1514
512,6.050561000,192.168.45.2,192.168.45.4,IPv4,1514
513,6.062923000,192.168.45.2,192.168.45.4,IPv4,1514
514,6.075278000,192.168.45.2,192.168.45.4,IPv4,1514
515,6.087635000,192.168.45.2,192.168.45.4,IPv4,1514
516,6.099996000,192.168.45.2,192.168.45.4,IPv4,1514
517,6.112357000,192.168.45.2,192.168.45.4,IPv4,1514
518,6.124710000,192.168.45.2,192.168.45.4,IPv4,1514
519,6.137070000,192.168.45.2,192.168.45.4,IPv4,1514
520,6.149431000,192.168.45.2,192.168.45.4,IPv4,1514
521,6.154247000,192.168.45.2,192.168.45.4,UDP,550
522,6.166116000,192.168.45.2,192.168.45.4,IPv4,1514
523,6.178476000,192.168.45.2,192.168.45.4,IPv4,1514
524,6.190835000,192.168.45.2,192.168.45.4,IPv4,1514
525,6.203211000,192.168.45.2,192.168.45.4,IPv4,1514
526,6.215559000,192.168.45.2,192.168.45.4,IPv4,1514
527,6.227907000,192.168.45.2,192.168.45.4,IPv4,1514
528,6.240272000,192.168.45.2,192.168.45.4,IPv4,1514
529,6.252631000,192.168.45.2,192.168.45.4,IPv4,1514
530,6.264991000,192.168.45.2,192.168.45.4,IPv4,1514
531,6.277347000,192.168.45.2,192.168.45.4,IPv4,1514
532,6.289706000,192.168.45.2,192.168.45.4,IPv4,1514
533,6.302065000,192.168.45.2,192.168.45.4,IPv4,1514
534,6.310115000,192.168.45.2,192.168.45.4,UDP,963
535,6.321979000,192.168.45.2,192.168.45.4,IPv4,1514
536,6.334339000,192.168.45.2,192.168.45.4,IPv4,1514
537,6.346694000,192.168.45.2,192.168.45.4,IPv4,1514
538,6.359055000,192.168.45.2,192.168.45.4,IPv4,1514
539,6.371414000,192.168.45.2,192.168.45.4,IPv4,1514
540,6.383774000,192.168.45.2,192.168.45.4,IPv4,1514
541,6.396130000,192.168.45.2,192.168.45.4,IPv4,1514
542,6.408492000,192.168.45.2,192.168.45.4,IPv4,1514
543,6.420850000,192.168.45.2,192.168.45.4,IPv4,1514
544,6.433210000,192.168.45.2,192.168.45.4,IPv4,1514
545,6.445569000,192.168.45.2,192.168.45.4,IPv4,1514
546,6.447357000,192.168.45.2,192.168.45.4,UDP,164
547,6.459239000,192.168.45.2,192.168.45.4,IPv4,1514
548,6.471600000,192.168.45.2,192.168.45.4,IPv4,1514
549,6.483955000,192.168.45.2,192.168.45.4,IPv4,1514
550,6.496314000,192.168.45.2,192.168.45.4,IPv4,1514
551,6.508673000,192.168.45.2,192.168.45.4,IPv4,1514
552,6.521034000,192.168.45.2,192.168.45.4,IPv4,1514
553,6.533394000,192.168.45.2,192.168.45.4,IPv4,1514
554,6.545751000,192.168.45.2,192.168.45.4,IPv4,1514
555,6.558110000,192.168.45.2,192.168.45.4,IPv4,1514
556,6.570468000,192.168.45.2,192.168.45.4,IPv4,1514
557,6.578488000,192.168.45.2,192.168.45.4,UDP,959
558,6.590348000,192.168.45.2,192.168.45.4,IPv4,1514
559,6.602708000,192.168.45.2,192.168.45.4,IPv4,1514
560,6.615068000,192.168.45.2,192.168.45.4,IPv4,1514
561,6.627428000,192.168.45.2,192.168.45.4,IPv4,1514
562,6.639790000,192.168.45.2,192.168.45.4,IPv4,1514
563,6.652143000,192.168.45.2,192.168.45.4,IPv4,1514
564,6.664503000,192.168.45.2,192.168.45.4,IPv4,1514
565,6.676863000,192.168.45.2,192.168.45.4,IPv4,1514
566,6.689223000,192.168.45.2,192.168.45.4,IPv4,1514
567,6.701578000,192.168.45.2,192.168.45.4,IPv4,1514
568,6.713940000,192.168.45.2,192.168.45.4,IPv4,1514
569,6.726285000,192.168.45.2,192.168.45.4,IPv4,1514
570,6.738670000,192.168.45.2,192.168.45.4,IPv4,1514
571,6.744764000,192.168.45.2,192.168.45.4,UDP,715
572,6.756632000,192.168.45.2,192.168.45.4,IPv4,1514
573,6.768993000,192.168.45.2,192.168.45.4,IPv4,1514
574,6.781354000,192.168.45.2,192.168.45.4,IPv4,1514
575,6.793708000,192.168.45.2,192.168.45.4,IPv4,1514
576,6.806071000,192.168.45.2,192.168.45.4,IPv4,1514
577,6.818431000,192.168.45.2,192.168.45.4,IPv4,1514
578,6.830790000,192.168.45.2,192.168.45.4,IPv4,1514
579,6.843143000,192.168.45.2,192.168.45.4,IPv4,1514
580,6.855503000,192.168.45.2,192.168.45.4,IPv4,1514
581,6.867862000,192.168.45.2,192.168.45.4,IPv4,1514
582,6.880224000,192.168.45.2,192.168.45.4,IPv4,1514
583,6.892585000,192.168.45.2,192.168.45.4,IPv4,1514
584,6.904937000,192.168.45.2,192.168.45.4,IPv4,1514
585,6.917297000,192.168.45.2,192.168.45.4,IPv4,1514
586,6.929659000,192.168.45.2,192.168.45.4,IPv4,1514
587,6.935923000,192.168.45.2,192.168.45.4,UDP,735
588,6.947791000,192.168.45.2,192.168.45.4,IPv4,1514
589,6.960145000,192.168.45.2,192.168.45.4,IPv4,1514
590,6.972505000,192.168.45.2,192.168.45.4,IPv4,1514
591,6.984864000,192.168.45.2,192.168.45.4,IPv4,1514
592,6.997225000,192.168.45.2,192.168.45.4,IPv4,1514
593,7.009585000,192.168.45.2,192.168.45.4,IPv4,1514
594,7.021945000,192.168.45.2,192.168.45.4,IPv4,1514
595,7.034302000,192.168.45.2,192.168.45.4,IPv4,1514
596,7.046660000,192.168.45.2,192.168.45.4,IPv4,1514
597,7.059020000,192.168.45.2,192.168.45.4,IPv4,1514
598,7.071376000,192.168.45.2,192.168.45.4,IPv4,1514
599,7.083735000,192.168.45.2,192.168.45.4,IPv4,1514
600,7.095865000,192.168.45.2,192.168.45.4,UDP,1484
601,7.107721000,192.168.45.2,192.168.45.4,IPv4,1514
602,7.120078000,192.168.45.2,192.168.45.4,IPv4,1514
603,7.132438000,192.168.45.2,192.168.45.4,IPv4,1514
604,7.144798000,192.168.45.2,192.168.45.4,IPv4,1514
605,7.157157000,192.168.45.2,192.168.45.4,IPv4,1514
606,7.169516000,192.168.45.2,192.168.45.4,IPv4,1514
607,7.181872000,192.168.45.2,192.168.45.4,IPv4,1514
608,7.194233000,192.168.45.2,192.168.45.4,IPv4,1514
609,7.206596000,192.168.45.2,192.168.45.4,IPv4,1514
610,7.218935000,192.168.45.2,192.168.45.4,IPv4,1514
611,7.231321000,192.168.45.2,192.168.45.4,IPv4,1514
612,7.243669000,192.168.45.2,192.168.45.4,IPv4,1514
613,7.256027000,192.168.45.2,192.168.45.4,IPv4,1514
614,7.259407000,192.168.45.2,192.168.45.4,UDP,366
615,7.271274000,192.168.45.2,192.168.45.4,IPv4,1514
616,7.283633000,192.168.45.2,192.168.45.4,IPv4,1514
617,7.295993000,192.168.45.2,192.168.45.4,IPv4,1514
618,7.308353000,192.168.45.2,192.168.45.4,IPv4,1514
619,7.320713000,192.168.45.2,192.168.45.4,IPv4,1514
620,7.333070000,192.168.45.2,192.168.45.4,IPv4,1514
621,7.345429000,192.168.45.2,192.168.45.4,IPv4,1514
622,7.357790000,192.168.45.2,192.168.45.4,IPv4,1514
623,7.370148000,192.168.45.2,192.168.45.4,IPv4,1514
624,7.382502000,192.168.45.2,192.168.45.4,IPv4,1514
625,7.394864000,192.168.45.2,192.168.45.4,IPv4,1514
626,7.407222000,192.168.45.2,192.168.45.4,IPv4,1514
627,7.412214000,192.168.45.2,192.168.45.4,UDP,572
628,7.424084000,192.168.45.2,192.168.45.4,IPv4,1514
629,7.436442000,192.168.45.2,192.168.45.4,IPv4,1514
630,7.448803000,192.168.45.2,192.168.45.4,IPv4,1514
631,7.461157000,192.168.45.2,192.168.45.4,IPv4,1514
632,7.473517000,192.168.45.2,192.168.45.4,IPv4,1514
633,7.485878000,192.168.45.2,192.168.45.4,IPv4,1514
634,7.498237000,192.168.45.2,192.168.45.4,IPv4,1514
635,7.510593000,192.168.45.2,192.168.45.4,IPv4,1514
636,7.522951000,192.168.45.2,192.168.45.4,IPv4,1514
637,7.535313000,192.168.45.2,192.168.45.4,IPv4,1514
638,7.544658000,192.168.45.2,192.168.45.4,UDP,1129
639,7.556521000,192.168.45.2,192.168.45.4,IPv4,1514
640,7.568880000,192.168.45.2,192.168.45.4,IPv4,1514
641,7.581243000,192.168.45.2,192.168.45.4,IPv4,1514
642,7.593603000,192.168.45.2,192.168.45.4,IPv4,1514
643,7.605955000,192.168.45.2,192.168.45.4,IPv4,1514
644,7.618315000,192.168.45.2,192.168.45.4,IPv4,1514
645,7.630675000,192.168.45.2,192.168.45.4,IPv4,1514
646,7.643036000,192.168.45.2,192.168.45.4,IPv4,1514
647,7.655406000,192.168.45.2,192.168.45.4,IPv4,1514
648,7.667751000,192.168.45.2,192.168.45.4,IPv4,1514
649,7.680110000,192.168.45.2,192.168.45.4,IPv4,1514
650,7.692470000,192.168.45.2,192.168.45.4,IPv4,1514
651,7.698319000,192.168.45.2,192.168.45.4,UDP,682
652,7.710187000,192.168.45.2,192.168.45.4,IPv4,1514
653,7.722548000,192.168.45.2,192.168.45.4,IPv4,1514
654,7.734923000,192.168.45.2,192.168.45.4,IPv4,1514
655,7.747256000,192.168.45.2,192.168.45.4,IPv4,1514
656,7.759621000,192.168.45.2,192.168.45.4,IPv4,1514
657,7.771983000,192.168.45.2,192.168.45.4,IPv4,1514
658,7.784342000,192.168.45.2,192.168.45.4,IPv4,1514
659,7.796704000,192.168.45.2,192.168.45.4,IPv4,1514
660,7.809057000,192.168.45.2,192.168.45.4,IPv4,1514
661,7.821416000,192.168.45.2,192.168.45.4,IPv4,1514
662,7.833777000,192.168.45.2,192.168.45.4,IPv4,1514
663,7.846136000,192.168.45.2,192.168.45.4,IPv4,1514
664,7.858492000,192.168.45.2,192.168.45.4,IPv4,1514
665,7.860974000,192.168.45.2,192.168.45.4,UDP,251
666,7.872848000,192.168.45.2,192.168.45.4,IPv4,1514
667,7.885205000,192.168.45.2,192.168.45.4,IPv4,1514
668,7.897562000,192.168.45.2,192.168.45.4,IPv4,1514
669,7.909959000,192.168.45.2,192.168.45.4,IPv4,1514
670,7.922281000,192.168.45.2,192.168.45.4,IPv4,1514
671,7.934641000,192.168.45.2,192.168.45.4,IPv4,1514
672,7.947006000,192.168.45.2,192.168.45.4,IPv4,1514
673,7.959359000,192.168.45.2,192.168.45.4,IPv4,1514
674,7.971717000,192.168.45.2,192.168.45.4,IPv4,1514
675,7.984091000,192.168.45.2,192.168.45.4,IPv4,1514
676,7.996436000,192.168.45.2,192.168.45.4,IPv4,1514
677,8.008790000,192.168.45.2,192.168.45.4,IPv4,1514
678,8.021155000,192.168.45.2,192.168.45.4,IPv4,1514
679,8.023488000,192.168.45.2,192.168.45.4,UDP,233
680,8.035361000,192.168.45.2,192.168.45.4,IPv4,1514
681,8.047721000,192.168.45.2,192.168.45.4,IPv4,1514
682,8.060081000,192.168.45.2,192.168.45.4,IPv4,1514
683,8.072440000,192.168.45.2,192.168.45.4,IPv4,1514
684,8.084796000,192.168.45.2,192.168.45.4,IPv4,1514
685,8.097154000,192.168.45.2,192.168.45.4,IPv4,1514
686,8.109517000,192.168.45.2,192.168.45.4,IPv4,1514
687,8.121875000,192.168.45.2,192.168.45.4,IPv4,1514
688,8.134232000,192.168.45.2,192.168.45.4,IPv4,1514
689,8.146591000,192.168.45.2,192.168.45.4,IPv4,1514
690,8.158951000,192.168.45.2,192.168.45.4,IPv4,1514
691,8.162593000,192.168.45.2,192.168.45.4,UDP,400
692,8.174466000,192.168.45.2,192.168.45.4,IPv4,1514
693,8.186825000,192.168.45.2,192.168.45.4,IPv4,1514
694,8.199184000,192.168.45.2,192.168.45.4,IPv4,1514
695,8.211541000,192.168.45.2,192.168.45.4,IPv4,1514
696,8.223889000,192.168.45.2,192.168.45.4,IPv4,1514
697,8.236277000,192.168.45.2,192.168.45.4,IPv4,1514
698,8.248615000,192.168.45.2,192.168.45.4,IPv4,1514
699,8.260977000,192.168.45.2,192.168.45.4,IPv4,1514
700,8.273335000,192.168.45.2,192.168.45.4,IPv4,1514
701,8.285695000,192.168.45.2,192.168.45.4,IPv4,1514
702,8.298061000,192.168.45.2,192.168.45.4,IPv4,1514
703,8.310415000,192.168.45.2,192.168.45.4,IPv4,1514
704,8.322770000,192.168.45.2,192.168.45.4,IPv4,1514
705,8.335131000,192.168.45.2,192.168.45.4,IPv4,1514
706,8.347490000,192.168.45.2,192.168.45.4,IPv4,1514
707,8.355966000,192.168.45.2,192.168.45.4,UDP,1018
708,8.367831000,192.168.45.2,192.168.45.4,IPv4,1514
709,8.380190000,192.168.45.2,192.168.45.4,IPv4,1514
710,8.392550000,192.168.45.2,192.168.45.4,IPv4,1514
711,8.404912000,192.168.45.2,192.168.45.4,IPv4,1514
712,8.417272000,192.168.45.2,192.168.45.4,IPv4,1514
713,8.429626000,192.168.45.2,192.168.45.4,IPv4,1514
714,8.441985000,192.168.45.2,192.168.45.4,IPv4,1514
715,8.454347000,192.168.45.2,192.168.45.4,IPv4,1514
716,8.466707000,192.168.45.2,192.168.45.4,IPv4,1514
717,8.479062000,192.168.45.2,192.168.45.4,IPv4,1514
718,8.491423000,192.168.45.2,192.168.45.4,IPv4,1514
719,8.503780000,192.168.45.2,192.168.45.4,IPv4,1514
720,8.514634000,192.168.45.2,192.168.45.4,UDP,1322
721,8.526499000,192.168.45.2,192.168.45.4,IPv4,1514
722,8.538859000,192.168.45.2,192.168.45.4,IPv4,1514
723,8.551218000,192.168.45.2,192.168.45.4,IPv4,1514
724,8.563580000,192.168.45.2,192.168.45.4,IPv4,1514
725,8.575931000,192.168.45.2,192.168.45.4,IPv4,1514
726,8.588290000,192.168.45.2,192.168.45.4,IPv4,1514
727,8.600652000,192.168.45.2,192.168.45.4,IPv4,1514
728,8.613010000,192.168.45.2,192.168.45.4,IPv4,1514
729,8.625367000,192.168.45.2,192.168.45.4,IPv4,1514
730,8.637728000,192.168.45.2,192.168.45.4,IPv4,1514
731,8.642513000,192.168.45.2,192.168.45.4,UDP,546
732,8.654383000,192.168.45.2,192.168.45.4,IPv4,1514
733,8.666744000,192.168.45.2,192.168.45.4,IPv4,1514
734,8.679101000,192.168.45.2,192.168.45.4,IPv4,1514
735,8.691462000,192.168.45.2,192.168.45.4,IPv4,1514
736,8.703816000,192.168.45.2,192.168.45.4,IPv4,1514
737,8.716177000,192.168.45.2,192.168.45.4,IPv4,1514
738,8.728537000,192.168.45.2,192.168.45.4,IPv4,1514
739,8.740898000,192.168.45.2,192.168.45.4,IPv4,1514
740,8.753277000,192.168.45.2,192.168.45.4,IPv4,1514
741,8.765608000,192.168.45.2,192.168.45.4,IPv4,1514
742,8.777973000,192.168.45.2,192.168.45.4,IPv4,1514
743,8.781617000,192.168.45.2,192.168.45.4,UDP,400
744,8.793486000,192.168.45.2,192.168.45.4,IPv4,1514
745,8.805848000,192.168.45.2,192.168.45.4,IPv4,1514
746,8.818207000,192.168.45.2,192.168.45.4,IPv4,1514
747,8.830562000,192.168.45.2,192.168.45.4,IPv4,1514
748,8.842922000,192.168.45.2,192.168.45.4,IPv4,1514
749,8.855282000,192.168.45.2,192.168.45.4,IPv4,1514
750,8.867641000,192.168.45.2,192.168.45.4,IPv4,1514
751,8.880001000,192.168.45.2,192.168.45.4,IPv4,1514
752,8.892357000,192.168.45.2,192.168.45.4,IPv4,1514
753,8.904717000,192.168.45.2,192.168.45.4,IPv4,1514
754,8.917079000,192.168.45.2,192.168.45.4,IPv4,1514
755,8.929438000,192.168.45.2,192.168.45.4,IPv4,1514
756,8.941792000,192.168.45.2,192.168.45.4,IPv4,1514
757,8.954151000,192.168.45.2,192.168.45.4,IPv4,1514
758,8.966511000,192.168.45.2,192.168.45.4,IPv4,1514
759,8.973627000,192.168.45.2,192.168.45.4,UDP,844
760,8.985494000,192.168.45.2,192.168.45.4,IPv4,1514
761,8.997853000,192.168.45.2,192.168.45.4,IPv4,1514
762,9.010213000,192.168.45.2,192.168.45.4,IPv4,1514
763,9.022573000,192.168.45.2,192.168.45.4,IPv4,1514
764,9.034932000,192.168.45.2,192.168.45.4,IPv4,1514
765,9.047288000,192.168.45.2,192.168.45.4,IPv4,1514
766,9.059648000,192.168.45.2,192.168.45.4,IPv4,1514
767,9.072007000,192.168.45.2,192.168.45.4,IPv4,1514
768,9.084367000,192.168.45.2,192.168.45.4,IPv4,1514
769,9.096725000,192.168.45.2,192.168.45.4,IPv4,1514
770,9.109083000,192.168.45.2,192.168.45.4,IPv4,1514
771,9.121442000,192.168.45.2,192.168.45.4,IPv4,1514
772,9.130988000,192.168.45.2,192.168.45.4,UDP,1154
773,9.142850000,192.168.45.2,192.168.45.4,IPv4,1514
774,9.155205000,192.168.45.2,192.168.45.4,IPv4,1514
775,9.167566000,192.168.45.2,192.168.45.4,IPv4,1514
776,9.179926000,192.168.45.2,192.168.45.4,IPv4,1514
777,9.192285000,192.168.45.2,192.168.45.4,IPv4,1514
778,9.204644000,192.168.45.2,192.168.45.4,IPv4,1514
779,9.217000000,192.168.45.2,192.168.45.4,IPv4,1514
780,9.229360000,192.168.45.2,192.168.45.4,IPv4,1514
781,9.241720000,192.168.45.2,192.168.45.4,IPv4,1514
782,9.254078000,192.168.45.2,192.168.45.4,IPv4,1514
783,9.258895000,192.168.45.2,192.168.45.4,UDP,550
784,9.270764000,192.168.45.2,192.168.45.4,IPv4,1514
785,9.283123000,192.168.45.2,192.168.45.4,IPv4,1514
786,9.295485000,192.168.45.2,192.168.45.4,IPv4,1514
787,9.307841000,192.168.45.2,192.168.45.4,IPv4,1514
788,9.320200000,192.168.45.2,192.168.45.4,IPv4,1514
789,9.332559000,192.168.45.2,192.168.45.4,IPv4,1514
790,9.344921000,192.168.45.2,192.168.45.4,IPv4,1514
791,9.357275000,192.168.45.2,192.168.45.4,IPv4,1514
792,9.369634000,192.168.45.2,192.168.45.4,IPv4,1514
793,9.381994000,192.168.45.2,192.168.45.4,IPv4,1514
794,9.385598000,192.168.45.2,192.168.45.4,UDP,395
795,9.397469000,192.168.45.2,192.168.45.4,IPv4,1514
796,9.409829000,192.168.45.2,192.168.45.4,IPv4,1514
797,9.422188000,192.168.45.2,192.168.45.4,IPv4,1514
798,9.434549000,192.168.45.2,192.168.45.4,IPv4,1514
799,9.446904000,192.168.45.2,192.168.45.4,IPv4,1514
800,9.459263000,192.168.45.2,192.168.45.4,IPv4,1514
801,9.471624000,192.168.45.2,192.168.45.4,IPv4,1514
802,9.483973000,192.168.45.2,192.168.45.4,IPv4,1514
803,9.496351000,192.168.45.2,192.168.45.4,IPv4,1514
804,9.508711000,192.168.45.2,192.168.45.4,IPv4,1514
805,9.521059000,192.168.45.2,192.168.45.4,IPv4,1514
806,9.533419000,192.168.45.2,192.168.45.4,IPv4,1514
807,9.545780000,192.168.45.2,192.168.45.4,IPv4,1514
808,9.558137000,192.168.45.2,192.168.45.4,IPv4,1514
809,9.570494000,192.168.45.2,192.168.45.4,IPv4,1514
810,9.578759000,192.168.45.2,192.168.45.4,UDP,990
811,9.590619000,192.168.45.2,192.168.45.4,IPv4,1514
812,9.602975000,192.168.45.2,192.168.45.4,IPv4,1514
813,9.615337000,192.168.45.2,192.168.45.4,IPv4,1514
814,9.627696000,192.168.45.2,192.168.45.4,IPv4,1514
815,9.640056000,192.168.45.2,192.168.45.4,IPv4,1514
816,9.652412000,192.168.45.2,192.168.45.4,IPv4,1514
817,9.664771000,192.168.45.2,192.168.45.4,IPv4,1514
818,9.677131000,192.168.45.2,192.168.45.4,IPv4,1514
819,9.689491000,192.168.45.2,192.168.45.4,IPv4,1514
820,9.701849000,192.168.45.2,192.168.45.4,IPv4,1514
821,9.714209000,192.168.45.2,192.168.45.4,IPv4,1514
822,9.726567000,192.168.45.2,192.168.45.4,IPv4,1514
823,9.736335000,192.168.45.2,192.168.45.4,UDP,1183
824,9.748196000,192.168.45.2,192.168.45.4,IPv4,1514
825,9.760555000,192.168.45.2,192.168.45.4,IPv4,1514
826,9.772916000,192.168.45.2,192.168.45.4,IPv4,1514
827,9.785276000,192.168.45.2,192.168.45.4,IPv4,1514
828,9.797633000,192.168.45.2,192.168.45.4,IPv4,1514
829,9.809993000,192.168.45.2,192.168.45.4,IPv4,1514
830,9.822351000,192.168.45.2,192.168.45.4,IPv4,1514
831,9.834711000,192.168.45.2,192.168.45.4,IPv4,1514
832,9.847072000,192.168.45.2,192.168.45.4,IPv4,1514
833,9.859425000,192.168.45.2,192.168.45.4,IPv4,1514
834,9.864182000,192.168.45.2,192.168.45.4,UDP,542
835,9.876052000,192.168.45.2,192.168.45.4,IPv4,1514
836,9.888412000,192.168.45.2,192.168.45.4,IPv4,1514
837,9.900771000,192.168.45.2,192.168.45.4,IPv4,1514
838,9.913126000,192.168.45.2,192.168.45.4,IPv4,1514
839,9.925487000,192.168.45.2,192.168.45.4,IPv4,1514
840,9.937885000,192.168.45.2,192.168.45.4,IPv4,1514
841,9.950209000,192.168.45.2,192.168.45.4,IPv4,1514
842,9.962567000,192.168.45.2,192.168.45.4,IPv4,1514
843,9.974921000,192.168.45.2,192.168.45.4,IPv4,1514
844,9.987285000,192.168.45.2,192.168.45.4,IPv4,1514
845,9.999643000,192.168.45.2,192.168.45.4,IPv4,1514
846,10.003189000,192.168.45.2,192.168.45.4,UDP,386
847,10.015047000,192.168.45.2,192.168.45.4,IPv4,1514
848,10.027407000,192.168.45.2,192.168.45.4,IPv4,1514
849,10.039764000,192.168.45.2,192.168.45.4,IPv4,1514
850,10.052124000,192.168.45.2,192.168.45.4,IPv4,1514
851,10.064482000,192.168.45.2,192.168.45.4,IPv4,1514
852,10.076841000,192.168.45.2,192.168.45.4,IPv4,1514
853,10.089201000,192.168.45.2,192.168.45.4,IPv4,1514
854,10.101557000,192.168.45.2,192.168.45.4,IPv4,1514
855,10.113923000,192.168.45.2,192.168.45.4,IPv4,1514
856,10.126280000,192.168.45.2,192.168.45.4,IPv4,1514
857,10.130009000,192.168.45.2,192.168.45.4,UDP,411
858,10.141880000,192.168.45.2,192.168.45.4,IPv4,1514
859,10.154241000,192.168.45.2,192.168.45.4,IPv4,1514
860,10.166598000,192.168.45.2,192.168.45.4,IPv4,1514
861,10.178958000,192.168.45.2,192.168.45.4,IPv4,1514
862,10.191310000,192.168.45.2,192.168.45.4,IPv4,1514
863,10.203671000,192.168.45.2,192.168.45.4,IPv4,1514
864,10.216033000,192.168.45.2,192.168.45.4,IPv4,1514
865,10.228394000,192.168.45.2,192.168.45.4,IPv4,1514
866,10.240751000,192.168.45.2,192.168.45.4,IPv4,1514
867,10.253107000,192.168.45.2,192.168.45.4,IPv4,1514
868,10.265468000,192.168.45.2,192.168.45.4,IPv4,1514
869,10.277826000,192.168.45.2,192.168.45.4,IPv4,1514
870,10.286928000,192.168.45.2,192.168.45.4,UDP,1098
871,10.298792000,192.168.45.2,192.168.45.4,IPv4,1514
872,10.311153000,192.168.45.2,192.168.45.4,IPv4,1514
