No.,Time,Source,Destination,Protocol,Length
10565,125.446782000,192.168.45.2,192.168.45.4,IPv4,1514
10566,125.459155000,192.168.45.2,192.168.45.4,IPv4,1514
10567,125.471497000,192.168.45.2,192.168.45.4,IPv4,1514
10568,125.483861000,192.168.45.2,192.168.45.4,IPv4,1514
10569,125.496216000,192.168.45.2,192.168.45.4,IPv4,1514
10570,125.508578000,192.168.45.2,192.168.45.4,IPv4,1514
10571,125.515532000,192.168.45.2,192.168.45.4,UDP,823
10905,129.542789000,192.168.45.2,192.168.45.4,IPv4,1514
10906,129.555149000,192.168.45.2,192.168.45.4,IPv4,1514
10907,129.567501000,192.168.45.2,192.168.45.4,IPv4,1514
10908,129.579862000,192.168.45.2,192.168.45.4,IPv4,1514
10909,129.592222000,192.168.45.2,192.168.45.4,IPv4,1514
10910,129.604582000,192.168.45.2,192.168.45.4,IPv4,1514
10911,129.616938000,192.168.45.2,192.168.45.4,IPv4,1514
10912,129.629303000,192.168.45.2,192.168.45.4,IPv4,1514
10913,129.641655000,192.168.45.2,192.168.45.4,IPv4,1514
10914,129.654018000,192.168.45.2,192.168.45.4,IPv4,1514
10915,129.666380000,192.168.45.2,192.168.45.4,IPv4,1514
10916,129.678734000,192.168.45.2,192.168.45.4,IPv4,1514
10917,129.691092000,192.168.45.2,192.168.45.4,IPv4,1514
10918,129.692521000,192.168.45.2,192.168.45.4,UDP,117
11149,132.418081000,192.168.45.2,192.168.45.4,IPv4,1514
11150,132.430443000,192.168.45.2,192.168.45.4,IPv4,1514
11151,132.442803000,192.168.45.2,192.168.45.4,IPv4,1514
11152,132.455164000,192.168.45.2,192.168.45.4,IPv4,1514
11153,132.467518000,192.168.45.2,192.168.45.4,IPv4,1514
11154,132.479877000,192.168.45.2,192.168.45.4,IPv4,1514
11155,132.492226000,192.168.45.2,192.168.45.4,IPv4,1514
11156,132.504609000,192.168.45.2,192.168.45.4,IPv4,1514
11157,132.516952000,192.168.45.2,192.168.45.4,IPv4,1514
11158,132.529311000,192.168.45.2,192.168.45.4,IPv4,1514
11159,132.541674000,192.168.45.2,192.168.45.4,IPv4,1514
11160,132.543453000,192.168.45.2,192.168.45.4,UDP,162
11593,137.712042000,192.168.45.2,192.168.45.4,IPv4,1514
11594,137.724396000,192.168.45.2,192.168.45.4,IPv4,1514
11595,137.736756000,192.168.45.2,192.168.45.4,IPv4,1514
11596,137.749118000,192.168.45.2,192.168.45.4,IPv4,1514
11597,137.761476000,192.168.45.2,192.168.45.4,IPv4,1514
11598,137.773835000,192.168.45.2,192.168.45.4,IPv4,1514
11599,137.786191000,192.168.45.2,192.168.45.4,IPv4,1514
11600,137.798553000,192.168.45.2,192.168.45.4,IPv4,1514
11601,137.810911000,192.168.45.2,192.168.45.4,IPv4,1514
11602,137.823273000,192.168.45.2,192.168.45.4,IPv4,1514
11603,137.835626000,192.168.45.2,192.168.45.4,IPv4,1514
11604,137.847986000,192.168.45.2,192.168.45.4,IPv4,1514
11605,137.860346000,192.168.45.2,192.168.45.4,IPv4,1514
11606,137.872704000,192.168.45.2,192.168.45.4,IPv4,1514
11607,137.885065000,192.168.45.2,192.168.45.4,IPv4,1514
11608,137.892157000,192.168.45.2,192.168.45.4,UDP,841
12392,147.122760000,192.168.45.2,192.168.45.4,IPv4,1514
12393,147.135115000,192.168.45.2,192.168.45.4,IPv4,1514
12394,147.147476000,192.168.45.2,192.168.45.4,IPv4,1514
12395,147.159837000,192.168.45.2,192.168.45.4,IPv4,1514
12396,147.172195000,192.168.45.2,192.168.45.4,IPv4,1514
12397,147.184550000,192.168.45.2,192.168.45.4,IPv4,1514
12398,147.196909000,192.168.45.2,192.168.45.4,IPv4,1514
12399,147.209270000,192.168.45.2,192.168.45.4,IPv4,1514
12400,147.221630000,192.168.45.2,192.168.45.4,IPv4,1514
12401,147.233990000,192.168.45.2,192.168.45.4,IPv4,1514
12402,147.246344000,192.168.45.2,192.168.45.4,IPv4,1514
12403,147.258706000,192.168.45.2,192.168.45.4,IPv4,1514
12404,147.264875000,192.168.45.2,192.168.45.4,UDP,723
12429,147.559804000,192.168.45.2,192.168.45.4,IPv4,1514
12430,147.572163000,192.168.45.2,192.168.45.4,IPv4,1514
12431,147.584517000,192.168.45.2,192.168.45.4,IPv4,1514
12432,147.596879000,192.168.45.2,192.168.45.4,IPv4,1514
12433,147.609240000,192.168.45.2,192.168.45.4,IPv4,1514
12434,147.621599000,192.168.45.2,192.168.45.4,IPv4,1514
12435,147.633953000,192.168.45.2,192.168.45.4,IPv4,1514
12436,147.646313000,192.168.45.2,192.168.45.4,IPv4,1514
12437,147.658663000,192.168.45.2,192.168.45.4,IPv4,1514
12438,147.671033000,192.168.45.2,192.168.45.4,IPv4,1514
12439,147.683393000,192.168.45.2,192.168.45.4,IPv4,1514
12440,147.695748000,192.168.45.2,192.168.45.4,IPv4,1514
12441,147.702323000,192.168.45.2,192.168.45.4,UDP,774
12645,150.162384000,192.168.45.2,192.168.45.4,IPv4,1514
12646,150.174758000,192.168.45.2,192.168.45.4,IPv4,1514
12647,150.187101000,192.168.45.2,192.168.45.4,IPv4,1514
12648,150.199460000,192.168.45.2,192.168.45.4,IPv4,1514
12649,150.211819000,192.168.45.2,192.168.45.4,IPv4,1514
12650,150.224179000,192.168.45.2,192.168.45.4,IPv4,1514
12651,150.236540000,192.168.45.2,192.168.45.4,IPv4,1514
12652,150.248894000,192.168.45.2,192.168.45.4,IPv4,1514
12653,150.261255000,192.168.45.2,192.168.45.4,IPv4,1514
12654,150.273613000,192.168.45.2,192.168.45.4,IPv4,1514
12655,150.285974000,192.168.45.2,192.168.45.4,IPv4,1514
12656,150.294038000,192.168.45.2,192.168.45.4,UDP,965
13397,159.056484000,192.168.45.2,192.168.45.4,IPv4,1514
13398,159.068843000,192.168.45.2,192.168.45.4,IPv4,1514
13399,159.081198000,192.168.45.2,192.168.45.4,IPv4,1514
13400,159.093559000,192.168.45.2,192.168.45.4,IPv4,1514
13401,159.105920000,192.168.45.2,192.168.45.4,IPv4,1514
13402,159.118279000,192.168.45.2,192.168.45.4,IPv4,1514
13403,159.130632000,192.168.45.2,192.168.45.4,IPv4,1514
13404,159.142993000,192.168.45.2,192.168.45.4,IPv4,1514
13405,159.155352000,192.168.45.2,192.168.45.4,IPv4,1514
13406,159.167713000,192.168.45.2,192.168.45.4,IPv4,1514
13407,159.180073000,192.168.45.2,192.168.45.4,IPv4,1514
13408,159.192428000,192.168.45.2,192.168.45.4,IPv4,1514
13409,159.204788000,192.168.45.2,192.168.45.4,IPv4,1514
13410,159.217151000,192.168.45.2,192.168.45.4,IPv4,1514
13411,159.229508000,192.168.45.2,192.168.45.4,IPv4,1514
13412,159.236325000,192.168.45.2,192.168.45.4,UDP,806
13660,162.153608000,192.168.45.2,192.168.45.4,IPv4,1514
13661,162.165977000,192.168.45.2,192.168.45.4,IPv4,1514
13662,162.178323000,192.168.45.2,192.168.45.4,IPv4,1514
13663,162.190697000,192.168.45.2,192.168.45.4,IPv4,1514
13664,162.203042000,192.168.45.2,192.168.45.4,IPv4,1514
13665,162.215403000,192.168.45.2,192.168.45.4,IPv4,1514
13666,162.227758000,192.168.45.2,192.168.45.4,IPv4,1514
13667,162.240118000,192.168.45.2,192.168.45.4,IPv4,1514
13668,162.252480000,192.168.45.2,192.168.45.4,IPv4,1514
13669,162.264837000,192.168.45.2,192.168.45.4,IPv4,1514
13670,162.277193000,192.168.45.2,192.168.45.4,IPv4,1514
13671,162.289552000,192.168.45.2,192.168.45.4,IPv4,1514
13672,162.301912000,192.168.45.2,192.168.45.4,IPv4,1514
13673,162.308348000,192.168.45.2,192.168.45.4,UDP,757
13903,165.085397000,192.168.45.2,192.168.45.4,IPv4,1514
13904,165.097752000,192.168.45.2,192.168.45.4,IPv4,1514
13905,165.110111000,192.168.45.2,192.168.45.4,IPv4,1514
13906,165.122471000,192.168.45.2,192.168.45.4,IPv4,1514
13907,165.134830000,192.168.45.2,192.168.45.4,IPv4,1514
13908,165.147187000,192.168.45.2,192.168.45.4,IPv4,1514
13909,165.159545000,192.168.45.2,192.168.45.4,IPv4,1514
13910,165.171904000,192.168.45.2,192.168.45.4,IPv4,1514
13911,165.184265000,192.168.45.2,192.168.45.4,IPv4,1514
13912,165.196619000,192.168.45.2,192.168.45.4,IPv4,1514
13913,165.208979000,192.168.45.2,192.168.45.4,IPv4,1514
13914,165.221340000,192.168.45.2,192.168.45.4,IPv4,1514
13915,165.233700000,192.168.45.2,192.168.45.4,IPv4,1514
13916,165.236122000,192.168.45.2,192.168.45.4,UDP,244
14135,167.832868000,192.168.45.2,192.168.45.4,IPv4,1514
14136,167.845224000,192.168.45.2,192.168.45.4,IPv4,1514
14137,167.857583000,192.168.45.2,192.168.45.4,IPv4,1514
14138,167.869944000,192.168.45.2,192.168.45.4,IPv4,1514
14139,167.882304000,192.168.45.2,192.168.45.4,IPv4,1514
14140,167.894660000,192.168.45.2,192.168.45.4,IPv4,1514
14141,167.907021000,192.168.45.2,192.168.45.4,IPv4,1514
14142,167.919379000,192.168.45.2,192.168.45.4,IPv4,1514
14143,167.931738000,192.168.45.2,192.168.45.4,IPv4,1514
14144,167.944099000,192.168.45.2,192.168.45.4,IPv4,1514
14145,167.956453000,192.168.45.2,192.168.45.4,IPv4,1514
14146,167.960068000,192.168.45.2,192.168.45.4,UDP,396
14348,170.366652000,192.168.45.2,192.168.45.4,IPv4,1514
14349,170.379013000,192.168.45.2,192.168.45.4,IPv4,1514
14350,170.391372000,192.168.45.2,192.168.45.4,IPv4,1514
14351,170.403731000,192.168.45.2,192.168.45.4,IPv4,1514
14352,170.416092000,192.168.45.2,192.168.45.4,IPv4,1514
14353,170.428448000,192.168.45.2,192.168.45.4,IPv4,1514
14354,170.440809000,192.168.45.2,192.168.45.4,IPv4,1514
14355,170.453168000,192.168.45.2,192.168.45.4,IPv4,1514
14356,170.465529000,192.168.45.2,192.168.45.4,IPv4,1514
14357,170.477882000,192.168.45.2,192.168.45.4,IPv4,1514
14358,170.490242000,192.168.45.2,192.168.45.4,IPv4,1514
14359,170.502601000,192.168.45.2,192.168.45.4,IPv4,1514
14360,170.510015000,192.168.45.2,192.168.45.4,UDP,882
14807,175.857762000,192.168.45.2,192.168.45.4,IPv4,1514
14808,175.870115000,192.168.45.2,192.168.45.4,IPv4,1514
14809,175.882475000,192.168.45.2,192.168.45.4,IPv4,1514
14810,175.894836000,192.168.45.2,192.168.45.4,IPv4,1514
14811,175.907196000,192.168.45.2,192.168.45.4,IPv4,1514
14812,175.919550000,192.168.45.2,192.168.45.4,IPv4,1514
14813,175.931911000,192.168.45.2,192.168.45.4,IPv4,1514
14814,175.944270000,192.168.45.2,192.168.45.4,IPv4,1514
14815,175.956629000,192.168.45.2,192.168.45.4,IPv4,1514
14816,175.968992000,192.168.45.2,192.168.45.4,IPv4,1514
14817,175.981345000,192.168.45.2,192.168.45.4,IPv4,1514
14818,175.993704000,192.168.45.2,192.168.45.4,IPv4,1514
14819,176.004655000,192.168.45.2,192.168.45.4,UDP,1334
15115,179.535733000,192.168.45.2,192.168.45.4,IPv4,1514
15116,179.548080000,192.168.45.2,192.168.45.4,IPv4,1514
15117,179.560445000,192.168.45.2,192.168.45.4,IPv4,1514
15118,179.572802000,192.168.45.2,192.168.45.4,IPv4,1514
15119,179.585160000,192.168.45.2,192.168.45.4,IPv4,1514
15120,179.597520000,192.168.45.2,192.168.45.4,IPv4,1514
15121,179.609880000,192.168.45.2,192.168.45.4,IPv4,1514
15122,179.622231000,192.168.45.2,192.168.45.4,IPv4,1514
15123,179.634594000,192.168.45.2,192.168.45.4,IPv4,1514
15124,179.646955000,192.168.45.2,192.168.45.4,IPv4,1514
15125,179.659315000,192.168.45.2,192.168.45.4,IPv4,1514
15126,179.671675000,192.168.45.2,192.168.45.4,IPv4,1514
15127,179.682350000,192.168.45.2,192.168.45.4,UDP,1299
15320,181.974421000,192.168.45.2,192.168.45.4,IPv4,1514
15321,181.986783000,192.168.45.2,192.168.45.4,IPv4,1514
15322,181.999143000,192.168.45.2,192.168.45.4,IPv4,1514
15323,182.011500000,192.168.45.2,192.168.45.4,IPv4,1514
15324,182.023862000,192.168.45.2,192.168.45.4,IPv4,1514
15325,182.036218000,192.168.45.2,192.168.45.4,IPv4,1514
15326,182.048577000,192.168.45.2,192.168.45.4,IPv4,1514
15327,182.060938000,192.168.45.2,192.168.45.4,IPv4,1514
15328,182.073293000,192.168.45.2,192.168.45.4,IPv4,1514
15329,182.085651000,192.168.45.2,192.168.45.4,IPv4,1514
15330,182.098012000,192.168.45.2,192.168.45.4,IPv4,1514
15331,182.110373000,192.168.45.2,192.168.45.4,IPv4,1514
15332,182.122007000,192.168.45.2,192.168.45.4,UDP,1422
15572,185.003422000,192.168.45.2,192.168.45.4,IPv4,1514
15573,185.015776000,192.168.45.2,192.168.45.4,IPv4,1514
15574,185.028134000,192.168.45.2,192.168.45.4,IPv4,1514
15575,185.040493000,192.168.45.2,192.168.45.4,IPv4,1514
15576,185.052854000,192.168.45.2,192.168.45.4,IPv4,1514
15577,185.065213000,192.168.45.2,192.168.45.4,IPv4,1514
15578,185.077567000,192.168.45.2,192.168.45.4,IPv4,1514
15579,185.089933000,192.168.45.2,192.168.45.4,IPv4,1514
15580,185.102292000,192.168.45.2,192.168.45.4,IPv4,1514
15581,185.114651000,192.168.45.2,192.168.45.4,IPv4,1514
15582,185.127003000,192.168.45.2,192.168.45.4,IPv4,1514
15583,185.130930000,192.168.45.2,192.168.45.4,UDP,436
