No.,Time,Source,Destination,Protocol,Length,Info
720,8.532404000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd75)
721,8.544764000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd76)
722,8.557126000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd77)
723,8.569486000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd78)
724,8.581844000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd79)
725,8.594198000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd7a)
726,8.597377000,192.168.45.2,192.168.45.4,UDP,340,48700  >  54002  Len=298
727,8.609247000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd7c)
728,8.621608000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd7d)
729,8.633962000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd7e)
730,8.646322000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd7f)
731,8.658682000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd80)
732,8.671042000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd81)
733,8.683401000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd82)
734,8.695757000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd83)
735,8.708117000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd84)
736,8.720476000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd85)
737,8.725873000,192.168.45.2,192.168.45.4,UDP,624,48700  >  54002  Len=582
738,8.737742000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd87)
739,8.750102000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd88)
740,8.762463000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd89)
741,8.774815000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd8a)
742,8.787175000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd8b)
743,8.799539000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd8c)
744,8.811892000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd8d)
745,8.824252000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd8e)
746,8.836612000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd8f)
747,8.848973000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd90)
748,8.861332000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd91)
749,8.873687000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd92)
750,8.883367000,192.168.45.2,192.168.45.4,UDP,1171,48700  >  54002  Len=1129
751,8.895230000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd94)
752,8.907590000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd95)
753,8.919943000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd96)
754,8.932302000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd97)
755,8.944664000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd98)
756,8.957022000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd99)
757,8.969378000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd9a)
758,8.981740000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd9b)
759,8.994099000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd9c)
760,9.006461000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd9d)
761,9.008612000,192.168.45.2,192.168.45.4,UDP,209,48700  >  54002  Len=167
762,9.020480000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cd9f)
763,9.032841000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cda0)
764,9.045200000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cda1)
765,9.057553000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cda2)
766,9.069915000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cda3)
767,9.082276000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cda4)
768,9.094634000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cda5)
769,9.106994000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cda6)
770,9.119349000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cda7)
771,9.131710000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cda8)
772,9.137097000,192.168.45.2,192.168.45.4,UDP,623,48700  >  54002  Len=581
773,9.148965000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdaa)
774,9.161327000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdab)
775,9.173685000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdac)
776,9.186046000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdad)
777,9.198399000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdae)
778,9.210760000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdaf)
779,9.223119000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdb0)
780,9.235479000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdb1)
781,9.247839000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdb2)
782,9.260200000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdb3)
783,9.272543000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdb4)
784,9.284931000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdb5)
785,9.294370000,192.168.45.2,192.168.45.4,UDP,1143,48700  >  54002  Len=1101
786,9.306233000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdb7)
787,9.318593000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdb8)
788,9.330952000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdb9)
789,9.343312000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdba)
790,9.355667000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdbb)
791,9.368028000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdbc)
792,9.380387000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdbd)
793,9.392753000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdbe)
794,9.405104000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdbf)
795,9.417463000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdc0)
796,9.429823000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdc1)
797,9.442182000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdc2)
798,9.454547000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdc3)
799,9.466898000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdc4)
800,9.479258000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdc5)
801,9.486299000,192.168.45.2,192.168.45.4,UDP,834,48700  >  54002  Len=792
802,9.498165000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdc7)
803,9.510525000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdc8)
804,9.522879000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdc9)
805,9.535240000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdca)
806,9.547599000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdcb)
807,9.559959000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdcc)
808,9.572315000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdcd)
809,9.584674000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdce)
810,9.597033000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdcf)
811,9.609394000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdd0)
812,9.611626000,192.168.45.2,192.168.45.4,UDP,220,48700  >  54002  Len=178
813,9.623502000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdd2)
814,9.635862000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdd3)
815,9.648223000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdd4)
816,9.660581000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdd5)
817,9.672939000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdd6)
818,9.685295000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdd7)
819,9.697656000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdd8)
820,9.710016000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdd9)
821,9.722376000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdda)
822,9.734732000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cddb)
823,9.740177000,192.168.45.2,192.168.45.4,UDP,630,48700  >  54002  Len=588
824,9.752047000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cddd)
825,9.764404000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdde)
826,9.776761000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cddf)
827,9.789136000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cde0)
828,9.801474000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cde1)
829,9.813840000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cde2)
830,9.826195000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cde3)
831,9.838556000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cde4)
832,9.850917000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cde5)
833,9.863277000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cde6)
834,9.875629000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cde7)
835,9.887989000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cde8)
836,9.897604000,192.168.45.2,192.168.45.4,UDP,1163,48700  >  54002  Len=1121
837,9.909467000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdea)
838,9.921829000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdeb)
839,9.934187000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdec)
840,9.946544000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cded)
841,9.958905000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdee)
842,9.971263000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdef)
843,9.983622000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdf0)
844,9.995982000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdf1)
845,10.008336000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdf2)
846,10.020698000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdf3)
847,10.033060000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdf4)
848,10.045417000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdf5)
849,10.057773000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdf6)
850,10.070133000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdf7)
851,10.082491000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdf8)
852,10.089061000,192.168.45.2,192.168.45.4,UDP,774,48700  >  54002  Len=732
853,10.100927000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdfa)
854,10.113287000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdfb)
855,10.125648000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdfc)
856,10.138006000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdfd)
857,10.150362000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdfe)
858,10.162722000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=cdff)
859,10.175097000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce00)
860,10.187442000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce01)
861,10.199799000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce02)
862,10.212159000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce03)
863,10.218438000,192.168.45.2,192.168.45.4,UDP,737,48700  >  54002  Len=695
864,10.230305000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce05)
865,10.242668000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce06)
866,10.255026000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce07)
867,10.267380000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce08)
868,10.279731000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce09)
869,10.292112000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce0a)
870,10.304462000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce0b)
871,10.316816000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce0c)
872,10.329175000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce0d)
873,10.341537000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce0e)
874,10.353897000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce0f)
875,10.365714000,192.168.45.2,192.168.45.4,UDP,1445,48700  >  54002  Len=1403
876,10.377575000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce11)
877,10.389935000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce12)
878,10.402288000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce13)
879,10.414648000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce14)
880,10.427009000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce15)
881,10.439368000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce16)
882,10.451728000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce17)
883,10.464085000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce18)
884,10.476446000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce19)
885,10.488806000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce1a)
886,10.492010000,192.168.45.2,192.168.45.4,UDP,344,48700  >  54002  Len=302
887,10.503883000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce1c)
888,10.516242000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce1d)
889,10.528597000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce1e)
890,10.540959000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce1f)
891,10.553317000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce20)
892,10.565680000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce21)
893,10.578031000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce22)
894,10.590392000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce23)
895,10.602751000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce24)
896,10.615111000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce25)
897,10.627471000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce26)
898,10.639313000,192.168.45.2,192.168.45.4,UDP,1448,48700  >  54002  Len=1406
899,10.651171000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce28)
900,10.663532000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce29)
901,10.675893000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce2a)
902,10.688250000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce2b)
903,10.700605000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce2c)
904,10.712964000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce2d)
905,10.725325000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce2e)
906,10.737685000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce2f)
907,10.750041000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce30)
908,10.762399000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce31)
909,10.774766000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce32)
910,10.787105000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce33)
911,10.794550000,192.168.45.2,192.168.45.4,UDP,884,48700  >  54002  Len=842
912,10.806427000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce35)
913,10.818777000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce36)
914,10.831135000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce37)
915,10.843494000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce38)
916,10.855849000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce39)
917,10.868209000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce3a)
918,10.880569000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce3b)
919,10.892929000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce3c)
920,10.905283000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce3d)
921,10.917647000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce3e)
922,10.930003000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce3f)
923,10.942129000,192.168.45.2,192.168.45.4,UDP,1484,48700  >  54002  Len=1442
924,10.953984000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce41)
925,10.966344000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce42)
926,10.978705000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce43)
927,10.991065000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce44)
928,11.003425000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce45)
929,11.015783000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce46)
930,11.028141000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce47)
931,11.040502000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce48)
932,11.052858000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce49)
933,11.065215000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce4a)
934,11.068674000,192.168.45.2,192.168.45.4,UDP,376,48700  >  54002  Len=334
935,11.080547000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce4c)
936,11.092907000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce4d)
937,11.105262000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce4e)
938,11.117622000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce4f)
939,11.129980000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce50)
940,11.142341000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce51)
941,11.154695000,192.168.45.2,192.168.45.4,IPv4,1514,Fragmented IP protocol (proto=UDP 17, off=0, ID=ce52)
