No.,Time,Source,Destination,Protocol,Length
11,0.007261000,192.168.45.2,192.168.45.4,IPv4,1514
12,0.008055000,192.168.45.2,192.168.45.4,IPv4,1514
13,0.008843000,192.168.45.2,192.168.45.4,IPv4,1514
14,0.009636000,192.168.45.2,192.168.45.4,IPv4,1514
15,0.010426000,192.168.45.2,192.168.45.4,IPv4,1514
16,0.011219000,192.168.45.2,192.168.45.4,IPv4,1514
17,0.012008000,192.168.45.2,192.168.45.4,IPv4,1514
18,0.012802000,192.168.45.2,192.168.45.4,IPv4,1514
19,0.013591000,192.168.45.2,192.168.45.4,IPv4,1514
20,0.013907000,192.168.45.2,192.168.45.4,UDP,564
21,0.014665000,192.168.45.2,192.168.45.4,IPv4,1514
22,0.015455000,192.168.45.2,192.168.45.4,IPv4,1514
23,0.016249000,192.168.45.2,192.168.45.4,IPv4,1514
24,0.017037000,192.168.45.2,192.168.45.4,IPv4,1514
25,0.017831000,192.168.45.2,192.168.45.4,IPv4,1514
26,0.018619000,192.168.45.2,192.168.45.4,IPv4,1514
27,0.019413000,192.168.45.2,192.168.45.4,IPv4,1514
28,0.020203000,192.168.45.2,192.168.45.4,IPv4,1514
29,0.020997000,192.168.45.2,192.168.45.4,IPv4,1514
30,0.021783000,192.168.45.2,192.168.45.4,IPv4,1514
31,0.021920000,192.168.45.2,192.168.45.4,UDP,210
32,0.022682000,192.168.45.2,192.168.45.4,IPv4,1514
33,0.023477000,192.168.45.2,192.168.45.4,IPv4,1514
34,0.024263000,192.168.45.2,192.168.45.4,IPv4,1514
35,0.025051000,192.168.45.2,192.168.45.4,IPv4,1514
36,0.025846000,192.168.45.2,192.168.45.4,IPv4,1514
37,0.029427000,192.168.45.2,192.168.45.4,IPv4,1514
38,0.031803000,192.168.45.2,192.168.45.4,IPv4,1514
39,0.032591000,192.168.45.2,192.168.45.4,IPv4,1514
40,0.033379000,192.168.45.2,192.168.45.4,IPv4,1514
41,0.034173000,192.168.45.2,192.168.45.4,IPv4,1514
42,0.034962000,192.168.45.2,192.168.45.4,IPv4,1514
43,0.035396000,192.168.45.2,192.168.45.4,UDP,802
57,0.046137000,192.168.45.2,192.168.45.4,IPv4,1514
58,0.046930000,192.168.45.2,192.168.45.4,IPv4,1514
59,0.047718000,192.168.45.2,192.168.45.4,IPv4,1514
60,0.048515000,192.168.45.2,192.168.45.4,IPv4,1514
61,0.049301000,192.168.45.2,192.168.45.4,IPv4,1514
62,0.050095000,192.168.45.2,192.168.45.4,IPv4,1514
63,0.050884000,192.168.45.2,192.168.45.4,IPv4,1514
64,0.051676000,192.168.45.2,192.168.45.4,IPv4,1514
65,0.052466000,192.168.45.2,192.168.45.4,IPv4,1514
66,0.053255000,192.168.45.2,192.168.45.4,IPv4,1514
67,0.054050000,192.168.45.2,192.168.45.4,IPv4,1514
68,0.054838000,192.168.45.2,192.168.45.4,IPv4,1514
69,0.055630000,192.168.45.2,192.168.45.4,IPv4,1514
70,0.055793000,192.168.45.2,192.168.45.4,UDP,263
71,0.056553000,192.168.45.2,192.168.45.4,IPv4,1514
72,0.057347000,192.168.45.2,192.168.45.4,IPv4,1514
73,0.058134000,192.168.45.2,192.168.45.4,IPv4,1514
74,0.058928000,192.168.45.2,192.168.45.4,IPv4,1514
75,0.059716000,192.168.45.2,192.168.45.4,IPv4,1514
76,0.060511000,192.168.45.2,192.168.45.4,IPv4,1514
77,0.061300000,192.168.45.2,192.168.45.4,IPv4,1514
78,0.062093000,192.168.45.2,192.168.45.4,IPv4,1514
79,0.062883000,192.168.45.2,192.168.45.4,IPv4,1514
80,0.063676000,192.168.45.2,192.168.45.4,IPv4,1514
81,0.064074000,192.168.45.2,192.168.45.4,UDP,737
82,0.064833000,192.168.45.2,192.168.45.4,IPv4,1514
83,0.065626000,192.168.45.2,192.168.45.4,IPv4,1514
84,0.066417000,192.168.45.2,192.168.45.4,IPv4,1514
85,0.067206000,192.168.45.2,192.168.45.4,IPv4,1514
86,0.068000000,192.168.45.2,192.168.45.4,IPv4,1514
87,0.068791000,192.168.45.2,192.168.45.4,IPv4,1514
88,0.069581000,192.168.45.2,192.168.45.4,IPv4,1514
89,0.070370000,192.168.45.2,192.168.45.4,IPv4,1514
90,0.071163000,192.168.45.2,192.168.45.4,IPv4,1514
91,0.071953000,192.168.45.2,192.168.45.4,IPv4,1514
92,0.072547000,192.168.45.2,192.168.45.4,UDP,1120
93,0.073308000,192.168.45.2,192.168.45.4,IPv4,1514
94,0.074097000,192.168.45.2,192.168.45.4,IPv4,1514
95,0.074889000,192.168.45.2,192.168.45.4,IPv4,1514
96,0.075678000,192.168.45.2,192.168.45.4,IPv4,1514
97,0.076473000,192.168.45.2,192.168.45.4,IPv4,1514
98,0.077261000,192.168.45.2,192.168.45.4,IPv4,1514
99,0.078053000,192.168.45.2,192.168.45.4,IPv4,1514
100,0.078842000,192.168.45.2,192.168.45.4,IPv4,1514
101,0.079636000,192.168.45.2,192.168.45.4,IPv4,1514
102,0.080425000,192.168.45.2,192.168.45.4,IPv4,1514
103,0.081212000,192.168.45.2,192.168.45.4,IPv4,1514
104,0.082007000,192.168.45.2,192.168.45.4,IPv4,1514
105,0.082501000,192.168.45.2,192.168.45.4,UDP,927
120,0.093657000,192.168.45.2,192.168.45.4,IPv4,1514
121,0.094450000,192.168.45.2,192.168.45.4,IPv4,1514
122,0.095240000,192.168.45.2,192.168.45.4,IPv4,1514
123,0.096033000,192.168.45.2,192.168.45.4,IPv4,1514
124,0.096821000,192.168.45.2,192.168.45.4,IPv4,1514
125,0.097609000,192.168.45.2,192.168.45.4,IPv4,1514
126,0.098403000,192.168.45.2,192.168.45.4,IPv4,1514
127,0.099194000,192.168.45.2,192.168.45.4,IPv4,1514
128,0.099986000,192.168.45.2,192.168.45.4,IPv4,1514
129,0.100776000,192.168.45.2,192.168.45.4,IPv4,1514
130,0.101568000,192.168.45.2,192.168.45.4,IPv4,1514
131,0.102357000,192.168.45.2,192.168.45.4,IPv4,1514
132,0.102721000,192.168.45.2,192.168.45.4,UDP,664
146,0.113764000,192.168.45.2,192.168.45.4,IPv4,1514
147,0.114558000,192.168.45.2,192.168.45.4,IPv4,1514
148,0.115349000,192.168.45.2,192.168.45.4,IPv4,1514
149,0.116146000,192.168.45.2,192.168.45.4,IPv4,1514
150,0.116923000,192.168.45.2,192.168.45.4,IPv4,1514
151,0.117722000,192.168.45.2,192.168.45.4,IPv4,1514
152,0.118510000,192.168.45.2,192.168.45.4,IPv4,1514
153,0.119304000,192.168.45.2,192.168.45.4,IPv4,1514
154,0.120093000,192.168.45.2,192.168.45.4,IPv4,1514
155,0.120887000,192.168.45.2,192.168.45.4,IPv4,1514
156,0.121677000,192.168.45.2,192.168.45.4,IPv4,1514
157,0.122470000,192.168.45.2,192.168.45.4,IPv4,1514
158,0.123257000,192.168.45.2,192.168.45.4,IPv4,1514
159,0.123400000,192.168.45.2,192.168.45.4,UDP,230
160,0.124165000,192.168.45.2,192.168.45.4,IPv4,1514
161,0.124958000,192.168.45.2,192.168.45.4,IPv4,1514
162,0.125748000,192.168.45.2,192.168.45.4,IPv4,1514
163,0.128089000,192.168.45.2,192.168.45.4,IPv4,1514
164,0.131987000,192.168.45.2,192.168.45.4,IPv4,1514
165,0.132777000,192.168.45.2,192.168.45.4,IPv4,1514
