No.,Time,Source,Destination,Protocol,Length
9541,7.594299000,192.168.45.2,192.168.45.4,UDP,412
9554,7.604518000,192.168.45.2,192.168.45.4,IPv4,1514
9555,7.605307000,192.168.45.2,192.168.45.4,IPv4,1514
9556,7.606100000,192.168.45.2,192.168.45.4,IPv4,1514
9557,7.606889000,192.168.45.2,192.168.45.4,IPv4,1514
9558,7.607684000,192.168.45.2,192.168.45.4,IPv4,1514
9559,7.608473000,192.168.45.2,192.168.45.4,IPv4,1514
9560,7.609262000,192.168.45.2,192.168.45.4,IPv4,1514
9561,7.610053000,192.168.45.2,192.168.45.4,IPv4,1514
9562,7.610847000,192.168.45.2,192.168.45.4,IPv4,1514
9563,7.611636000,192.168.45.2,192.168.45.4,IPv4,1514
9564,7.612429000,192.168.45.2,192.168.45.4,IPv4,1514
9565,7.613218000,192.168.45.2,192.168.45.4,IPv4,1514
9566,7.614007000,192.168.45.2,192.168.45.4,IPv4,1514
9567,7.614800000,192.168.45.2,192.168.45.4,IPv4,1514
9568,7.615588000,192.168.45.2,192.168.45.4,IPv4,1514
9569,7.616073000,192.168.45.2,192.168.45.4,UDP,896
9800,7.802076000,192.168.45.2,192.168.45.4,IPv4,1514
9801,7.802863000,192.168.45.2,192.168.45.4,IPv4,1514
9802,7.803657000,192.168.45.2,192.168.45.4,IPv4,1514
9803,7.804445000,192.168.45.2,192.168.45.4,IPv4,1514
9804,7.805239000,192.168.45.2,192.168.45.4,IPv4,1514
9805,7.806027000,192.168.45.2,192.168.45.4,IPv4,1514
9806,7.806822000,192.168.45.2,192.168.45.4,IPv4,1514
9807,7.807610000,192.168.45.2,192.168.45.4,IPv4,1514
9808,7.808407000,192.168.45.2,192.168.45.4,IPv4,1514
9809,7.809191000,192.168.45.2,192.168.45.4,IPv4,1514
9810,7.809980000,192.168.45.2,192.168.45.4,IPv4,1514
9811,7.810774000,192.168.45.2,192.168.45.4,IPv4,1514
9812,7.811325000,192.168.45.2,192.168.45.4,UDP,1033
10098,8.040025000,192.168.45.2,192.168.45.4,IPv4,1514
10099,8.040818000,192.168.45.2,192.168.45.4,IPv4,1514
10100,8.041608000,192.168.45.2,192.168.45.4,IPv4,1514
10101,8.042401000,192.168.45.2,192.168.45.4,IPv4,1514
10102,8.043189000,192.168.45.2,192.168.45.4,IPv4,1514
10103,8.043982000,192.168.45.2,192.168.45.4,IPv4,1514
10104,8.044771000,192.168.45.2,192.168.45.4,IPv4,1514
10105,8.045564000,192.168.45.2,192.168.45.4,IPv4,1514
10106,8.046354000,192.168.45.2,192.168.45.4,IPv4,1514
10107,8.047141000,192.168.45.2,192.168.45.4,IPv4,1514
10108,8.047935000,192.168.45.2,192.168.45.4,IPv4,1514
10109,8.048725000,192.168.45.2,192.168.45.4,IPv4,1514
10110,8.049261000,192.168.45.2,192.168.45.4,UDP,1003
10326,8.221354000,192.168.45.2,192.168.45.4,IPv4,1514
10327,8.222148000,192.168.45.2,192.168.45.4,IPv4,1514
10328,8.222935000,192.168.45.2,192.168.45.4,IPv4,1514
10329,8.223728000,192.168.45.2,192.168.45.4,IPv4,1514
10330,8.224516000,192.168.45.2,192.168.45.4,IPv4,1514
10331,8.225306000,192.168.45.2,192.168.45.4,IPv4,1514
10332,8.226100000,192.168.45.2,192.168.45.4,IPv4,1514
10333,8.226889000,192.168.45.2,192.168.45.4,IPv4,1514
10334,8.227680000,192.168.45.2,192.168.45.4,IPv4,1514
10335,8.228470000,192.168.45.2,192.168.45.4,IPv4,1514
10336,8.229263000,192.168.45.2,192.168.45.4,IPv4,1514
10337,8.229483000,192.168.45.2,192.168.45.4,UDP,375
10561,8.408977000,192.168.45.2,192.168.45.4,IPv4,1514
10562,8.409763000,192.168.45.2,192.168.45.4,IPv4,1514
10563,8.410556000,192.168.45.2,192.168.45.4,IPv4,1514
